"Name","Interval Breakdown","Cluster|CPU|Demand|Avg","Cluster|CPU|Demand|Max","Cluster|Memory|Utilization (MB)|Avg","Cluster|Memory|Utilization (MB)|Max","Cluster|CPU|Contention (%)|Avg","Cluster|CPU|Contention (%)|Max"
"CL_LNZ_SRV_9910_Win01","7:00 AM 23 July 2026","1,772,797.91","1,920,420.38","15,790,009.08","16,029,148","0.53","2.05"
"CL_LNZ_SRV_9910_Win01","8:00 AM 23 July 2026","1,914,320.28","2,042,948.12","16,265,719.17","16,377,915","0.48","1"
"CL_LNZ_SRV_9910_Win01","9:00 AM 23 July 2026","1,949,635.12","2,053,084.38","16,484,034.33","16,586,836","0.51","0.75"
"CL_LNZ_SRV_9910_Win01","10:00 AM 23 July 2026","2,010,006.79","2,170,700.5","16,589,577.42","16,719,269","0.72","1.34"
"CL_LNZ_SRV_9910_Win01","11:00 AM 23 July 2026","1,953,202.73","2,115,416.75","16,754,511.17","16,804,700","0.56","1.19"
"CL_LNZ_SRV_9910_Win01","12:00 PM 23 July 2026","1,967,243.81","2,149,203.5","16,896,559.82","16,964,640","0.61","1.03"
"CL_LNZ_SRV_9910_Win01","1:00 PM 23 July 2026","1,926,946.62","2,057,839.75","16,869,020.83","16,977,286","0.44","0.62"
"CL_LNZ_SRV_9910_Win01","2:00 PM 23 July 2026","1,900,764.01","2,075,462.88","16,795,024.58","16,861,820","0.49","1.08"
"CL_LNZ_SRV_9910_Win01","3:00 PM 23 July 2026","1,892,702.06","1,998,017.5","16,859,824.67","16,934,556","0.46","1.11"
"CL_LNZ_SRV_9910_Win01","4:00 PM 23 July 2026","1,874,945.65","2,090,049.5","16,664,505.5","16,827,156","0.52","1.09"
"CL_LNZ_SRV_9910_Win01","5:00 PM 23 July 2026","1,723,250.11","1,926,897","16,288,303.58","16,342,662","0.61","2.38"
"CL_LNZ_SRV_9910_Win01","6:00 PM 23 July 2026","1,874,253.81","2,001,126.62","16,282,520.33","16,468,765","0.84","1.54"
"CL_LNZ_SRV_9910_Win01","7:00 PM 23 July 2026","1,867,850.62","2,048,054.12","16,456,048.42","16,575,768","0.46","0.99"
"CL_LNZ_SRV_9910_Win01","8:00 PM 23 July 2026","1,972,859.39","2,237,343","16,559,770.09","16,647,341","0.64","1.38"
"CL_LNZ_SRV_9910_Win01","9:00 PM 23 July 2026","1,849,714.44","2,149,986.75","16,403,571.58","16,568,449","0.61","1.1"
"CL_LNZ_SRV_9910_Win01","10:00 PM 23 July 2026","1,779,570.23","1,969,066.12","16,250,909","16,378,638","0.66","1.2"
"CL_LNZ_SRV_9910_Win01","11:00 PM 23 July 2026","1,668,904.32","1,779,009.88","16,190,759.67","16,301,957","0.5","1.52"
"CL_LNZ_SRV_9910_Win01","12:00 AM 24 July 2026","1,708,795.21","1,901,243.12","15,948,916.92","16,157,810","0.44","1.1"
"CL_LNZ_SRV_9910_Win01","1:00 AM 24 July 2026","1,720,242.06","1,867,602","15,777,985.08","15,985,480","0.46","1.18"
"CL_LNZ_SRV_9910_Win01","2:00 AM 24 July 2026","1,638,175.16","1,887,329.12","15,569,238.58","15,639,650","0.44","0.89"
"CL_LNZ_SRV_9910_Win01","3:00 AM 24 July 2026","1,609,764.36","2,225,773","15,411,601.5","15,723,598","0.41","0.74"
"CL_LNZ_SRV_9910_Win01","4:00 AM 24 July 2026","1,495,752.02","1,632,984.75","15,290,595.25","15,327,258","0.46","1.04"
"CL_LNZ_SRV_9910_Win01","5:00 AM 24 July 2026","1,629,865.4","1,950,978.38","15,509,630.64","15,537,170","0.4","0.78"
"CL_LNZ_SRV_9910_Win01","6:00 AM 24 July 2026","1,959,035.79","2,692,246","15,587,950.25","15,691,410","0.83","2.46"
"CL_LNZ_SRV_9910_Win01","7:00 AM 24 July 2026","1,734,985.18","1,795,039.5","15,751,528.5","15,916,635","0.43","0.94"
"CL_LNZ_SRV_9910_Win01","8:00 AM 24 July 2026","1,855,506.28","1,973,076.5","16,126,628.33","16,223,248","0.35","0.61"
"CL_LNZ_SRV_9910_Win01","9:00 AM 24 July 2026","1,917,706.09","2,018,418.62","16,384,519.25","16,499,459","0.4","0.72"
"CL_LNZ_SRV_9910_Win01","10:00 AM 24 July 2026","1,950,312.65","2,091,846.75","16,508,074.08","16,595,199","0.5","0.88"
"CL_LNZ_SRV_9910_Win01","11:00 AM 24 July 2026","1,938,677.62","2,100,453.5","16,589,944.67","16,674,319","0.66","1.22"
"CL_LNZ_SRV_9910_Win01","12:00 PM 24 July 2026","1,870,644.54","2,128,212.25","16,635,207.25","16,666,500","0.6","1.3"
"CL_LNZ_SRV_9910_Win01","1:00 PM 24 July 2026","1,781,237.55","1,950,085.12","16,630,833.36","16,674,901","0.37","1.17"
"CL_LNZ_SRV_9910_Win01","2:00 PM 24 July 2026","1,809,515.62","2,071,904.12","16,552,027.92","16,616,321","0.37","1.1"
"CL_LNZ_SRV_9910_Win01","3:00 PM 24 July 2026","1,759,737.21","1,918,107.5","16,493,998.67","16,592,791","0.37","0.75"
"CL_LNZ_SRV_9910_Win01","4:00 PM 24 July 2026","1,791,597.23","1,998,886.38","16,382,304.92","16,501,669","0.32","0.55"
"CL_LNZ_SRV_9910_Win01","5:00 PM 24 July 2026","1,607,829.76","1,768,702.12","16,139,984","16,260,245","0.51","1.13"
"CL_LNZ_SRV_9910_Win01","6:00 PM 24 July 2026","1,815,665.02","1,964,349.75","16,123,239.75","16,282,424","0.69","1.64"
"CL_LNZ_SRV_9910_Win01","7:00 PM 24 July 2026","1,840,833.28","2,024,516","16,226,820.33","16,397,112","0.5","1.49"
"CL_LNZ_SRV_9910_Win01","8:00 PM 24 July 2026","1,928,252.08","2,153,566.75","16,296,262.92","16,401,684","0.62","1.6"
"CL_LNZ_SRV_9910_Win01","9:00 PM 24 July 2026","1,811,934.52","2,098,175.25","16,175,327.5","16,297,830","0.59","1.73"
"CL_LNZ_SRV_9910_Win01","10:00 PM 24 July 2026","1,776,845.43","2,110,504","15,987,266.36","16,082,890","0.5","1.47"
"CL_LNZ_SRV_9910_Win01","11:00 PM 24 July 2026","1,639,232.6","1,804,669.88","15,930,695.33","15,993,041","0.66","1.85"
"CL_LNZ_SRV_9910_Win01","12:00 AM 25 July 2026","1,674,651.57","1,893,442.25","15,875,389.83","15,928,341","0.35","0.61"
"CL_LNZ_SRV_9910_Win01","1:00 AM 25 July 2026","1,689,521.18","1,861,696.25","15,878,346","15,921,501","0.41","1.04"
"CL_LNZ_SRV_9910_Win01","2:00 AM 25 July 2026","1,654,684.05","1,840,393","15,912,749.25","15,965,773","0.45","0.98"
"CL_LNZ_SRV_9910_Win01","3:00 AM 25 July 2026","1,649,830.49","2,206,144.75","15,918,375.92","15,998,095","0.35","0.77"
"CL_LNZ_SRV_9910_Win01","4:00 AM 25 July 2026","1,607,815.3","1,749,503.75","15,794,102.25","15,830,392","0.35","0.83"
"CL_LNZ_SRV_9910_Win01","5:00 AM 25 July 2026","1,667,034.42","1,903,073.12","15,835,793.42","15,855,469","0.26","0.57"
"CL_LNZ_SRV_9910_Win01","6:00 AM 25 July 2026","1,987,518.73","2,671,430","15,954,980.27","16,041,123","0.9","2.14"
"CL_LNZ_SRV_9910_Win01","7:00 AM 25 July 2026","1,638,272.62","1,876,627.62","16,131,428.25","16,181,600","0.75","1.93"
"CL_LNZ_SRV_9910_Win01","8:00 AM 25 July 2026","1,531,047.83","1,577,092.12","16,173,220.92","16,224,812","0.53","1.05"
"CL_LNZ_SRV_9910_Win01","9:00 AM 25 July 2026","1,433,512.21","1,564,899.75","16,142,502.33","16,193,523","0.42","0.74"
"CL_LNZ_SRV_9910_Win01","10:00 AM 25 July 2026","1,485,654.43","1,658,487.12","16,103,847.92","16,137,977","0.37","0.96"
"CL_LNZ_SRV_9910_Win01","11:00 AM 25 July 2026","1,522,499.98","1,604,238.12","16,042,838.42","16,148,416","0.41","1.5"
"CL_LNZ_SRV_9910_Win01","12:00 PM 25 July 2026","1,586,433.31","1,654,472.5","15,984,017.67","16,077,436","0.52","1.55"
"CL_LNZ_SRV_9910_Win01","1:00 PM 25 July 2026","1,531,750.25","1,653,485.62","16,115,230.42","16,147,114","0.5","1.14"
"CL_LNZ_SRV_9910_Win01","2:00 PM 25 July 2026","1,539,820.01","1,703,517.5","16,144,593.92","16,180,344","0.25","0.58"
"CL_LNZ_SRV_9910_Win01","3:00 PM 25 July 2026","1,631,638.32","1,739,440.62","16,114,155.82","16,143,940","0.34","0.7"
"CL_LNZ_SRV_9910_Win01","4:00 PM 25 July 2026","1,467,721.72","1,634,622.88","16,092,036.33","16,111,421","0.31","0.6"
"CL_LNZ_SRV_9910_Win01","5:00 PM 25 July 2026","1,540,945.6","1,595,568.25","15,866,483","16,056,801","0.43","0.74"
"CL_LNZ_SRV_9910_Win01","6:00 PM 25 July 2026","1,543,101.98","1,802,441.38","15,989,923.42","16,040,690","0.66","2.06"
"CL_LNZ_SRV_9910_Win01","7:00 PM 25 July 2026","1,654,864.05","1,757,113","15,854,770","16,039,065","0.69","2.07"
"CL_LNZ_SRV_9910_Win01","8:00 PM 25 July 2026","1,803,205.57","1,898,400.88","15,965,604.75","16,002,291","0.92","1.6"
"CL_LNZ_SRV_9910_Win01","9:00 PM 25 July 2026","1,821,241.94","1,949,266.25","15,994,824.75","16,023,229","0.41","0.7"
"CL_LNZ_SRV_9910_Win01","10:00 PM 25 July 2026","1,775,236.35","1,941,288.5","16,002,043.67","16,037,708","0.55","1.59"
"CL_LNZ_SRV_9910_Win01","11:00 PM 25 July 2026","1,770,415.36","1,877,345.25","16,013,340.73","16,028,890","0.45","1.13"
"CL_LNZ_SRV_9910_Win01","12:00 AM 26 July 2026","1,800,415.43","2,044,503.5","16,019,528.75","16,048,224","0.34","0.69"
"CL_LNZ_SRV_9910_Win01","1:00 AM 26 July 2026","1,735,434.04","1,899,180.5","16,021,474.42","16,041,896","0.44","1.09"
"CL_LNZ_SRV_9910_Win01","2:00 AM 26 July 2026","1,825,386.4","1,956,768","16,119,522.17","16,163,809","0.45","0.82"
"CL_LNZ_SRV_9910_Win01","3:00 AM 26 July 2026","1,740,057.73","2,404,420.25","16,087,588.83","16,132,880","0.58","1.09"
"CL_LNZ_SRV_9910_Win01","4:00 AM 26 July 2026","1,805,354.43","1,948,121.25","16,717,888.58","16,841,258","0.39","0.83"
"CL_LNZ_SRV_9910_Win01","5:00 AM 26 July 2026","1,791,254.22","2,071,000.38","16,817,446","16,833,800","0.34","0.87"
"CL_LNZ_SRV_9910_Win01","6:00 AM 26 July 2026","1,885,497.57","2,448,517","16,836,078.5","16,959,054","0.7","2.16"
"CL_LNZ_SRV_9910_Win01","7:00 AM 26 July 2026","1,571,817.7","1,787,335.62","16,814,173.64","16,828,762","0.35","0.67"
"CL_LNZ_SRV_9910_Win01","8:00 AM 26 July 2026","1,526,926.28","1,687,237.12","16,825,338.83","16,847,482","0.27","0.49"
"CL_LNZ_SRV_9910_Win01","9:00 AM 26 July 2026","1,481,784.91","1,542,492.75","16,846,606.5","16,868,350","0.25","0.56"
"CL_LNZ_SRV_9910_Win01","10:00 AM 26 July 2026","1,482,634.96","1,636,336","16,869,213.67","16,894,630","0.23","0.56"
"CL_LNZ_SRV_9910_Win01","11:00 AM 26 July 2026","1,419,444.72","1,493,770.5","16,894,569.67","16,927,014","0.19","0.5"
"CL_LNZ_SRV_9910_Win01","12:00 PM 26 July 2026","1,481,873.27","1,576,441.88","17,039,385.17","17,150,450","0.27","0.68"
"CL_LNZ_SRV_9910_Win01","1:00 PM 26 July 2026","1,412,701.36","1,554,085.75","16,943,205.33","16,986,262","0.35","0.92"
"CL_LNZ_SRV_9910_Win01","2:00 PM 26 July 2026","1,395,150.38","1,600,119.12","16,910,430.17","16,936,602","0.21","0.58"
"CL_LNZ_SRV_9910_Win01","3:00 PM 26 July 2026","1,374,157.9","1,460,842.38","16,913,205.45","16,944,776","0.2","0.49"
"CL_LNZ_SRV_9910_Win01","4:00 PM 26 July 2026","1,740,978.47","1,943,914.75","15,333,379.17","16,930,914","0.55","1.03"
"CL_LNZ_SRV_9910_Win01","5:00 PM 26 July 2026","1,493,783.85","1,669,092.5","14,536,169.17","14,573,418","0.61","1.67"
"CL_LNZ_SRV_9910_Win01","6:00 PM 26 July 2026","1,470,111.96","1,530,208.25","14,416,242.42","14,616,315","0.27","0.62"
"CL_LNZ_SRV_9910_Win01","7:00 PM 26 July 2026","1,446,349.45","1,519,277.12","14,635,930.17","14,707,868","0.25","0.61"
"CL_LNZ_SRV_9910_Win01","8:00 PM 26 July 2026","1,553,051.43","1,617,925.38","14,760,434.75","14,819,913","0.7","1.99"
"CL_LNZ_SRV_9910_Win01","9:00 PM 26 July 2026","1,509,647.44","1,636,198.38","14,766,583.67","14,793,354","0.46","1.46"
"CL_LNZ_SRV_9910_Win01","10:00 PM 26 July 2026","1,535,410.8","1,735,321.88","14,744,620","14,774,675","0.25","0.54"
"CL_LNZ_SRV_9910_Win01","11:00 PM 26 July 2026","1,487,128.27","1,592,369","14,741,330.33","14,775,764","0.2","0.46"
"CL_LNZ_SRV_9910_Win01","12:00 AM 27 July 2026","1,513,818.88","1,747,746.88","14,765,041.91","14,821,539","0.27","0.7"
"CL_LNZ_SRV_9910_Win01","1:00 AM 27 July 2026","1,553,070.72","1,939,079.25","14,887,204.92","15,026,100","0.24","0.44"
"CL_LNZ_SRV_9910_Win01","2:00 AM 27 July 2026","1,478,310.01","1,745,911.88","14,431,497.5","14,511,967","0.19","0.38"
"CL_LNZ_SRV_9910_Win01","3:00 AM 27 July 2026","1,482,251.95","1,940,941.5","14,631,865.25","14,759,137","0.38","1.15"
"CL_LNZ_SRV_9910_Win01","4:00 AM 27 July 2026","1,436,350.33","1,555,228.62","14,653,637.17","14,709,206","0.47","1.03"
"CL_LNZ_SRV_9910_Win01","5:00 AM 27 July 2026","1,521,961.73","1,708,353.25","15,023,365.92","15,069,230","0.46","0.98"
"CL_LNZ_SRV_9910_Win01","6:00 AM 27 July 2026","1,793,955.44","2,309,149","15,018,860","15,129,041","0.65","1.1"
"CL_LNZ_SRV_9910_Win01","7:00 AM 27 July 2026","1,657,124.12","1,743,545","15,224,270.67","15,426,775","0.34","0.85"
"CL_LNZ_SRV_9910_Win01","8:00 AM 27 July 2026","1,856,268.99","1,993,707.62","15,661,968.55","15,749,845","0.53","0.8"
"CL_LNZ_SRV_9910_Win01","9:00 AM 27 July 2026","1,925,874.14","2,055,177.25","15,920,177.83","16,018,731","0.46","0.93"
"CL_LNZ_SRV_9910_Win01","10:00 AM 27 July 2026","1,913,674.92","2,034,854.75","16,125,794","16,246,889","0.84","2.56"
"CL_LNZ_SRV_9910_Win01","11:00 AM 27 July 2026","1,885,194.28","1,975,566.62","16,277,079","16,376,689","0.51","0.68"
"CL_LNZ_SRV_9910_Win01","12:00 PM 27 July 2026","1,835,748.28","1,969,521.62","16,385,447.75","16,437,463","0.52","0.92"
"CL_LNZ_SRV_9910_Win01","1:00 PM 27 July 2026","1,854,928.29","1,950,107.88","16,492,413.42","16,578,124","0.41","1.05"
"CL_LNZ_SRV_9910_Win01","2:00 PM 27 July 2026","1,876,876.94","2,124,830.5","16,699,660.25","16,863,008","0.44","0.87"
"CL_LNZ_SRV_9910_Win01","3:00 PM 27 July 2026","1,830,033.7","2,040,512.38","16,874,971.33","17,029,316","0.41","0.84"
"CL_LNZ_SRV_9910_Win01","4:00 PM 27 July 2026","1,830,683.72","2,117,179","16,602,398.83","16,795,808","0.45","1.58"
"CL_LNZ_SRV_9910_Win01","5:00 PM 27 July 2026","1,644,523.48","1,964,030","16,207,231.09","16,423,973","0.56","1.78"
"CL_LNZ_SRV_9910_Win01","6:00 PM 27 July 2026","1,730,008.14","1,904,417.12","15,719,252.17","16,289,316","0.44","1.26"
"CL_LNZ_SRV_9910_Win01","7:00 PM 27 July 2026","1,791,554.39","1,927,741.75","16,225,954.5","16,310,918","0.61","1.22"
"CL_LNZ_SRV_9910_Win01","8:00 PM 27 July 2026","1,886,067.75","2,145,284","16,305,080.83","16,397,490","0.56","1.98"
"CL_LNZ_SRV_9910_Win01","9:00 PM 27 July 2026","1,811,776.72","2,025,998.75","16,170,120.58","16,308,209","0.64","1.31"
"CL_LNZ_SRV_9910_Win01","10:00 PM 27 July 2026","1,750,041.88","1,987,805.12","16,019,188.83","16,161,337","0.58","1.61"
"CL_LNZ_SRV_9910_Win01","11:00 PM 27 July 2026","1,629,301.56","1,770,966.75","15,930,474.25","16,037,731","0.46","1.11"
"CL_LNZ_SRV_9910_Win02","12:00 AM 21 July 2026","688,398.28","760,513.62","5,942,373.09","5,991,469","0.22","0.42"
"CL_LNZ_SRV_9910_Win02","1:00 AM 21 July 2026","701,129.94","896,832.81","5,956,228.29","5,994,049.5","0.21","0.37"
"CL_LNZ_SRV_9910_Win02","2:00 AM 21 July 2026","756,612.52","820,228.88","5,932,414.08","6,042,024","0.21","0.48"
"CL_LNZ_SRV_9910_Win02","3:00 AM 21 July 2026","749,849.2","942,826.5","5,851,803.38","5,895,127","0.26","0.63"
"CL_LNZ_SRV_9910_Win02","4:00 AM 21 July 2026","610,255.38","692,342.25","5,746,114.79","5,777,175","0.18","0.29"
"CL_LNZ_SRV_9910_Win02","5:00 AM 21 July 2026","601,142.51","702,264.5","5,832,660.08","5,847,471","0.2","0.37"
"CL_LNZ_SRV_9910_Win02","6:00 AM 21 July 2026","775,403.17","1,094,897.38","5,895,802.62","5,957,975.5","0.21","0.72"
"CL_LNZ_SRV_9910_Win02","7:00 AM 21 July 2026","693,036.19","724,476.19","5,987,520.54","6,070,039.5","0.21","0.42"
"CL_LNZ_SRV_9910_Win02","8:00 AM 21 July 2026","803,002.11","845,834","6,136,274.23","6,176,342.5","0.23","0.48"
"CL_LNZ_SRV_9910_Win02","9:00 AM 21 July 2026","842,527.83","876,336.12","6,228,414.12","6,256,410","0.24","0.48"
"CL_LNZ_SRV_9910_Win02","10:00 AM 21 July 2026","847,459.02","936,016.38","6,276,749.58","6,364,319.5","0.36","0.87"
"CL_LNZ_SRV_9910_Win02","11:00 AM 21 July 2026","850,464.92","875,776.81","6,323,939.67","6,375,700.5","0.32","1.19"
"CL_LNZ_SRV_9910_Win02","12:00 PM 21 July 2026","830,873.48","886,786.44","6,370,473.83","6,388,915","0.24","0.51"
"CL_LNZ_SRV_9910_Win02","1:00 PM 21 July 2026","819,826.11","883,503.12","6,376,292.67","6,409,660","0.24","0.47"
"CL_LNZ_SRV_9910_Win02","2:00 PM 21 July 2026","865,919.74","954,801.56","6,359,480.58","6,378,490.5","0.43","0.86"
"CL_LNZ_SRV_9910_Win02","3:00 PM 21 July 2026","837,053.63","912,653.62","6,396,832.46","6,463,748.5","0.23","0.5"
"CL_LNZ_SRV_9910_Win02","4:00 PM 21 July 2026","796,899.96","891,810.56","6,371,779.12","6,468,713.5","0.23","0.48"
"CL_LNZ_SRV_9910_Win02","5:00 PM 21 July 2026","686,853.88","799,095.06","6,284,233.64","6,318,562.5","0.22","0.46"
"CL_LNZ_SRV_9910_Win02","6:00 PM 21 July 2026","710,371.02","761,748.25","6,273,191.58","6,351,434","0.27","0.71"
"CL_LNZ_SRV_9910_Win02","7:00 PM 21 July 2026","710,698.65","783,621","6,314,566.71","6,390,127.5","0.3","0.68"
"CL_LNZ_SRV_9910_Win02","8:00 PM 21 July 2026","723,204.4","816,494.81","6,223,419.12","6,278,310.5","0.23","0.38"
"CL_LNZ_SRV_9910_Win02","9:00 PM 21 July 2026","679,659.45","731,181.94","6,143,873.79","6,174,629.5","0.23","0.39"
